strike1,strike2,strike3,violation,expiration,T
480.0,485.0,490.0,-0.00019999999999982255,2025-08-13,0.010958904109589041
485.0,490.0,495.0,-0.00019999999999980033,2025-08-13,0.010958904109589041
495.0,500.0,505.0,-0.0004000000000007775,2025-08-13,0.010958904109589041
500.0,505.0,510.0,-0.0003999999999996229,2025-08-13,0.010958904109589041
505.0,510.0,515.0,-0.00020000000000042206,2025-08-13,0.010958904109589041
515.0,520.0,525.0,-0.0004000000000002002,2025-08-13,0.010958904109589041
520.0,525.0,530.0,-0.00019999999999982255,2025-08-13,0.010958904109589041
530.0,535.0,540.0,-0.0015999999999996906,2025-08-13,0.010958904109589041
540.0,545.0,550.0,-0.0009999999999990906,2025-08-13,0.010958904109589041
545.0,550.0,555.0,-0.002000000000001023,2025-08-13,0.010958904109589041
555.0,560.0,565.0,-0.0037999999999993816,2025-08-13,0.010958904109589041
570.0,575.0,580.0,-0.0015999999999996906,2025-08-13,0.010958904109589041
575.0,580.0,585.0,-0.0006000000000003114,2025-08-13,0.010958904109589041
585.0,590.0,595.0,-0.0002000000000001112,2025-08-13,0.010958904109589041
600.0,605.0,608.0,-0.0020000000000005014,2025-08-13,0.010958904109589041
608.0,609.0,610.0,-0.019999999999999574,2025-08-13,0.010958904109589041
612.0,613.0,614.0,-3.552713678800501e-15,2025-08-13,0.010958904109589041
614.0,615.0,616.0,-0.00999999999999801,2025-08-13,0.010958904109589041
617.0,618.0,619.0,-0.005000000000002558,2025-08-13,0.010958904109589041
619.0,620.0,621.0,-0.0049999999999954525,2025-08-13,0.010958904109589041
620.0,621.0,622.0,-0.004999999999999005,2025-08-13,0.010958904109589041
626.0,627.0,628.0,-0.014999999999997016,2025-08-13,0.010958904109589041
654.0,655.0,656.0,-0.010000000000000002,2025-08-13,0.010958904109589041
659.0,660.0,665.0,-0.00033333333333333327,2025-08-13,0.010958904109589041
665.0,670.0,675.0,-0.0008,2025-08-13,0.010958904109589041
680.0,685.0,690.0,-0.0004,2025-08-13,0.010958904109589041
690.0,695.0,700.0,-0.0004,2025-08-13,0.010958904109589041
695.0,700.0,705.0,-0.0004,2025-08-13,0.010958904109589041
410.0,415.0,420.0,-0.0007999999999992458,2025-08-14,0.0136986301369863
435.0,440.0,445.0,-0.00019999999999982255,2025-08-14,0.0136986301369863
455.0,460.0,465.0,-0.00019999999999982255,2025-08-14,0.0136986301369863
460.0,465.0,470.0,-0.0003999999999996451,2025-08-14,0.0136986301369863
470.0,475.0,480.0,-0.0003999999999996229,2025-08-14,0.0136986301369863
480.0,485.0,490.0,-0.0006000000000017325,2025-08-14,0.0136986301369863
495.0,500.0,505.0,-0.00020000000000095497,2025-08-14,0.0136986301369863
500.0,505.0,510.0,-0.00019999999999982255,2025-08-14,0.0136986301369863
515.0,520.0,525.0,-0.0004000000000002002,2025-08-14,0.0136986301369863
530.0,535.0,540.0,-5.551115123125783e-16,2025-08-14,0.0136986301369863
545.0,550.0,555.0,-5.551115123125783e-16,2025-08-14,0.0136986301369863
555.0,560.0,565.0,-5.551115123125783e-16,2025-08-14,0.0136986301369863
560.0,565.0,570.0,-0.0003999999999996451,2025-08-14,0.0136986301369863
575.0,580.0,585.0,-0.00019999999999982255,2025-08-14,0.0136986301369863
580.0,585.0,590.0,-0.00039999999999991155,2025-08-14,0.0136986301369863
590.0,595.0,600.0,-0.0022000000000002686,2025-08-14,0.0136986301369863
608.0,609.0,610.0,-0.015000000000000568,2025-08-14,0.0136986301369863
611.0,612.0,613.0,-0.010000000000005116,2025-08-14,0.0136986301369863
615.0,616.0,617.0,-7.105427357601002e-15,2025-08-14,0.0136986301369863
618.0,619.0,620.0,-0.004999999999999005,2025-08-14,0.0136986301369863
621.0,622.0,623.0,-3.552713678800501e-15,2025-08-14,0.0136986301369863
624.0,625.0,626.0,-0.010000000000001563,2025-08-14,0.0136986301369863
655.0,656.0,657.0,-6.938893903907228e-18,2025-08-14,0.0136986301369863
657.0,658.0,659.0,-0.010000000000000002,2025-08-14,0.0136986301369863
660.0,665.0,670.0,-0.00019999999999999996,2025-08-14,0.0136986301369863
675.0,680.0,685.0,-0.0004,2025-08-14,0.0136986301369863
685.0,690.0,695.0,-0.0008,2025-08-14,0.0136986301369863
700.0,705.0,710.0,-0.0012000000000000001,2025-08-14,0.0136986301369863
710.0,715.0,720.0,-0.0008,2025-08-14,0.0136986301369863
245.0,250.0,255.0,-0.00019999999999982255,2025-08-15,0.01643835616438356
260.0,265.0,270.0,-0.0005999999999994454,2025-08-15,0.01643835616438356
270.0,275.0,280.0,-0.009800000000002473,2025-08-15,0.01643835616438356
280.0,285.0,290.0,-0.009200000000000718,2025-08-15,0.01643835616438356
295.0,300.0,305.0,-0.0005999999999994454,2025-08-15,0.01643835616438356
310.0,315.0,320.0,-0.00019999999999982255,2025-08-15,0.01643835616438356
315.0,320.0,325.0,-0.0003999999999996229,2025-08-15,0.01643835616438356
325.0,330.0,335.0,-0.000799999999999268,2025-08-15,0.01643835616438356
350.0,355.0,360.0,-0.0003999999999996229,2025-08-15,0.01643835616438356
360.0,365.0,370.0,-0.00019999999999982255,2025-08-15,0.01643835616438356
375.0,380.0,385.0,-0.00019999999999982255,2025-08-15,0.01643835616438356
390.0,395.0,400.0,-0.0003999999999996451,2025-08-15,0.01643835616438356
395.0,400.0,405.0,-0.00019999999999980033,2025-08-15,0.01643835616438356
400.0,405.0,410.0,-0.0012000000000000454,2025-08-15,0.01643835616438356
410.0,415.0,420.0,-0.007800000000000873,2025-08-15,0.01643835616438356
425.0,427.0,428.0,-0.07666666666669168,2025-08-15,0.01643835616438356
428.0,429.0,430.0,-0.2200000000000557,2025-08-15,0.01643835616438356
430.0,431.0,432.0,-0.22000000000002728,2025-08-15,0.01643835616438356
432.0,433.0,434.0,-0.0049999999999954525,2025-08-15,0.01643835616438356
434.0,435.0,436.0,-0.23500000000001364,2025-08-15,0.01643835616438356
436.0,437.0,438.0,-0.2300000000000182,2025-08-15,0.01643835616438356
438.0,439.0,440.0,-0.0049999999999954525,2025-08-15,0.01643835616438356
440.0,441.0,442.0,-0.21999999999999886,2025-08-15,0.01643835616438356
442.0,443.0,444.0,-0.21000000000000796,2025-08-15,0.01643835616438356
444.0,445.0,446.0,-0.22000000000002728,2025-08-15,0.01643835616438356
446.0,447.0,448.0,-0.1349999999999909,2025-08-15,0.01643835616438356
447.0,448.0,449.0,-0.045000000000015916,2025-08-15,0.01643835616438356
448.0,449.0,450.0,-0.03000000000002956,2025-08-15,0.01643835616438356
451.0,452.0,453.0,-0.060000000000002274,2025-08-15,0.01643835616438356
454.0,455.0,456.0,-0.03500000000002501,2025-08-15,0.01643835616438356
456.0,457.0,458.0,-0.01500000000001478,2025-08-15,0.01643835616438356
459.0,460.0,461.0,-0.07999999999998408,2025-08-15,0.01643835616438356
463.0,464.0,465.0,-0.1699999999999875,2025-08-15,0.01643835616438356
465.0,466.0,467.0,-0.12000000000000455,2025-08-15,0.01643835616438356
466.0,467.0,468.0,-0.04999999999998295,2025-08-15,0.01643835616438356
471.0,472.0,473.0,-0.015000000000043201,2025-08-15,0.01643835616438356
474.0,475.0,476.0,-0.005000000000052296,2025-08-15,0.01643835616438356
477.0,478.0,479.0,-0.005000000000023874,2025-08-15,0.01643835616438356
478.0,479.0,480.0,-0.03999999999999204,2025-08-15,0.01643835616438356
480.0,481.0,482.0,-0.03999999999999204,2025-08-15,0.01643835616438356
482.0,483.0,484.0,-0.005000000000023874,2025-08-15,0.01643835616438356
484.0,485.0,486.0,-0.015000000000043201,2025-08-15,0.01643835616438356
485.0,486.0,487.0,-0.0049999999999954525,2025-08-15,0.01643835616438356
490.0,491.0,492.0,-0.0049999999999954525,2025-08-15,0.01643835616438356
491.0,492.0,493.0,-0.21500000000003183,2025-08-15,0.01643835616438356
493.0,494.0,495.0,-0.44500000000005,2025-08-15,0.01643835616438356
495.0,496.0,497.0,-0.21500000000003183,2025-08-15,0.01643835616438356
496.0,497.0,498.0,-0.009999999999990905,2025-08-15,0.01643835616438356
498.0,499.0,500.0,-0.22499999999999432,2025-08-15,0.01643835616438356
500.0,501.0,502.0,-0.22999999999998977,2025-08-15,0.01643835616438356
501.0,502.0,503.0,-5.684341886080802e-14,2025-08-15,0.01643835616438356
503.0,504.0,505.0,-0.07000000000005002,2025-08-15,0.01643835616438356
504.0,505.0,506.0,-0.1549999999999443,2025-08-15,0.01643835616438356
507.0,508.0,509.0,-0.44000000000002615,2025-08-15,0.01643835616438356
509.0,510.0,511.0,-0.0049999999999954525,2025-08-15,0.01643835616438356
511.0,512.0,513.0,-0.7499999999999858,2025-08-15,0.01643835616438356
513.0,514.0,515.0,-0.5350000000000108,2025-08-15,0.01643835616438356
514.0,515.0,516.0,-0.18999999999999773,2025-08-15,0.01643835616438356
517.0,518.0,519.0,-0.20000000000001705,2025-08-15,0.01643835616438356
518.0,519.0,520.0,-0.17499999999998295,2025-08-15,0.01643835616438356
520.0,521.0,522.0,-0.4000000000000057,2025-08-15,0.01643835616438356
525.0,526.0,527.0,-0.3599999999999852,2025-08-15,0.01643835616438356
527.0,528.0,529.0,-0.01500000000002899,2025-08-15,0.01643835616438356
530.0,531.0,532.0,-0.3750000000000142,2025-08-15,0.01643835616438356
532.0,533.0,534.0,-0.41499999999999204,2025-08-15,0.01643835616438356
534.0,535.0,536.0,-0.375,2025-08-15,0.01643835616438356
538.0,539.0,540.0,-0.1950000000000074,2025-08-15,0.01643835616438356
539.0,540.0,541.0,-0.15500000000000114,2025-08-15,0.01643835616438356
541.0,542.0,543.0,-0.3450000000000131,2025-08-15,0.01643835616438356
545.0,546.0,547.0,-0.20000000000000284,2025-08-15,0.01643835616438356
547.0,548.0,549.0,-0.1799999999999926,2025-08-15,0.01643835616438356
551.0,552.0,553.0,-0.3650000000000091,2025-08-15,0.01643835616438356
554.0,555.0,556.0,-0.35499999999998977,2025-08-15,0.01643835616438356
556.0,557.0,558.0,-0.18000000000000682,2025-08-15,0.01643835616438356
557.0,558.0,559.0,-0.20000000000000284,2025-08-15,0.01643835616438356
559.0,560.0,561.0,-0.010000000000005116,2025-08-15,0.01643835616438356
563.0,564.0,565.0,-0.355000000000004,2025-08-15,0.01643835616438356
565.0,566.0,567.0,-0.015000000000000568,2025-08-15,0.01643835616438356
568.0,569.0,570.0,-0.36000000000001364,2025-08-15,0.01643835616438356
572.0,573.0,574.0,-0.36000000000001364,2025-08-15,0.01643835616438356
574.0,575.0,576.0,-0.009999999999990905,2025-08-15,0.01643835616438356
577.0,578.0,579.0,-0.36000000000000654,2025-08-15,0.01643835616438356
579.0,580.0,581.0,-0.2950000000000088,2025-08-15,0.01643835616438356
583.0,584.0,585.0,-0.06499999999999773,2025-08-15,0.01643835616438356
585.0,586.0,587.0,-0.09499999999999176,2025-08-15,0.01643835616438356
587.0,588.0,589.0,-0.09999999999999432,2025-08-15,0.01643835616438356
589.0,590.0,591.0,-0.01999999999999602,2025-08-15,0.01643835616438356
592.0,593.0,594.0,-0.0049999999999954525,2025-08-15,0.01643835616438356
594.0,595.0,596.0,-0.01999999999999602,2025-08-15,0.01643835616438356
597.0,598.0,599.0,-0.01999999999999602,2025-08-15,0.01643835616438356
600.0,601.0,602.0,-0.025000000000005684,2025-08-15,0.01643835616438356
603.0,604.0,605.0,-1.4210854715202004e-14,2025-08-15,0.01643835616438356
605.0,606.0,607.0,-3.552713678800501e-15,2025-08-15,0.01643835616438356
607.0,608.0,609.0,-0.010000000000001563,2025-08-15,0.01643835616438356
609.0,610.0,611.0,-0.010000000000005116,2025-08-15,0.01643835616438356
613.0,614.0,615.0,-0.015000000000000568,2025-08-15,0.01643835616438356
617.0,618.0,619.0,-0.004999999999999005,2025-08-15,0.01643835616438356
619.0,620.0,621.0,-0.010000000000001563,2025-08-15,0.01643835616438356
621.0,622.0,623.0,-0.015000000000000568,2025-08-15,0.01643835616438356
623.0,624.0,625.0,-0.019999999999999574,2025-08-15,0.01643835616438356
665.0,670.0,675.0,-0.00019999999999999996,2025-08-15,0.01643835616438356
760.0,765.0,770.0,-0.0028,2025-08-15,0.01643835616438356
790.0,795.0,800.0,-0.0008,2025-08-15,0.01643835616438356
810.0,815.0,820.0,-0.0008,2025-08-15,0.01643835616438356
405.0,410.0,415.0,-0.0005999999999994454,2025-08-18,0.024657534246575342
425.0,430.0,435.0,-0.00020000000000095497,2025-08-18,0.024657534246575342
430.0,435.0,440.0,-0.0003999999999996229,2025-08-18,0.024657534246575342
440.0,445.0,450.0,-0.0009999999999990683,2025-08-18,0.024657534246575342
450.0,455.0,460.0,-0.00019999999999982255,2025-08-18,0.024657534246575342
465.0,470.0,475.0,-0.0006000000000006,2025-08-18,0.024657534246575342
480.0,485.0,490.0,-1.1324274851176596e-15,2025-08-18,0.024657534246575342
485.0,490.0,495.0,-0.0003999999999996451,2025-08-18,0.024657534246575342
495.0,500.0,505.0,-0.0003999999999996451,2025-08-18,0.024657534246575342
505.0,510.0,515.0,-0.00039999999999906777,2025-08-18,0.024657534246575342
515.0,520.0,525.0,-0.0006000000000000227,2025-08-18,0.024657534246575342
530.0,535.0,540.0,-0.00019999999999982255,2025-08-18,0.024657534246575342
535.0,540.0,545.0,-5.551115123125783e-16,2025-08-18,0.024657534246575342
545.0,550.0,555.0,-0.0004000000000007775,2025-08-18,0.024657534246575342
560.0,565.0,570.0,-0.00020000000000095497,2025-08-18,0.024657534246575342
590.0,595.0,600.0,-0.0011999999999997568,2025-08-18,0.024657534246575342
610.0,611.0,612.0,-3.552713678800501e-15,2025-08-18,0.024657534246575342
611.0,612.0,613.0,-0.004999999999999005,2025-08-18,0.024657534246575342
613.0,614.0,615.0,-0.015000000000004121,2025-08-18,0.024657534246575342
619.0,620.0,621.0,-3.552713678800501e-15,2025-08-18,0.024657534246575342
622.0,623.0,624.0,-0.005000000000004334,2025-08-18,0.024657534246575342
657.0,658.0,659.0,-0.01000000000000003,2025-08-18,0.024657534246575342
675.0,680.0,685.0,-0.0006000000000000001,2025-08-18,0.024657534246575342
695.0,700.0,705.0,-0.0016,2025-08-18,0.024657534246575342
400.0,405.0,410.0,-0.0003999999999996229,2025-08-19,0.0273972602739726
410.0,415.0,420.0,-0.00019999999999980033,2025-08-19,0.0273972602739726
415.0,420.0,425.0,-0.0001999999999986901,2025-08-19,0.0273972602739726
430.0,435.0,440.0,-0.0006000000000005778,2025-08-19,0.0273972602739726
445.0,450.0,455.0,-0.0005999999999994454,2025-08-19,0.0273972602739726
460.0,465.0,470.0,-0.0012000000000011557,2025-08-19,0.0273972602739726
470.0,475.0,480.0,-0.0005999999999994454,2025-08-19,0.0273972602739726
485.0,490.0,495.0,-0.0003999999999996451,2025-08-19,0.0273972602739726
495.0,500.0,505.0,-0.00019999999999980033,2025-08-19,0.0273972602739726
500.0,505.0,510.0,-0.0001999999999986901,2025-08-19,0.0273972602739726
505.0,510.0,515.0,-1.1324274851176596e-15,2025-08-19,0.0273972602739726
520.0,525.0,530.0,-1.1546319456101628e-15,2025-08-19,0.0273972602739726
525.0,530.0,535.0,-0.00039999999999906777,2025-08-19,0.0273972602739726
540.0,545.0,550.0,-0.001000000000000245,2025-08-19,0.0273972602739726
550.0,555.0,560.0,-0.0022000000000002686,2025-08-19,0.0273972602739726
560.0,565.0,570.0,-0.001399999999999868,2025-08-19,0.0273972602739726
565.0,570.0,575.0,-0.0004000000000007775,2025-08-19,0.0273972602739726
570.0,575.0,580.0,-0.0011999999999994682,2025-08-19,0.0273972602739726
580.0,585.0,590.0,-0.00020000000000037766,2025-08-19,0.0273972602739726
590.0,595.0,600.0,-0.0039999999999997815,2025-08-19,0.0273972602739726
608.0,609.0,610.0,-0.00999999999999801,2025-08-19,0.0273972602739726
612.0,613.0,614.0,-0.020000000000003126,2025-08-19,0.0273972602739726
614.0,615.0,616.0,-0.009999999999994458,2025-08-19,0.0273972602739726
620.0,621.0,622.0,-0.00999999999999801,2025-08-19,0.0273972602739726
675.0,680.0,685.0,-0.00019999999999999996,2025-08-19,0.0273972602739726
685.0,690.0,695.0,-0.0004,2025-08-19,0.0273972602739726
700.0,705.0,710.0,-0.0008,2025-08-19,0.0273972602739726
400.0,405.0,410.0,-0.0003999999999996229,2025-08-20,0.030136986301369864
420.0,425.0,430.0,-0.0006000000000006,2025-08-20,0.030136986301369864
430.0,435.0,440.0,-0.0001999999999986901,2025-08-20,0.030136986301369864
440.0,445.0,450.0,-0.0003999999999996451,2025-08-20,0.030136986301369864
450.0,455.0,460.0,-0.00019999999999980033,2025-08-20,0.030136986301369864
465.0,470.0,475.0,-0.00019999999999982255,2025-08-20,0.030136986301369864
470.0,475.0,480.0,-1.1324274851176596e-15,2025-08-20,0.030136986301369864
485.0,490.0,495.0,-0.0007999999999992458,2025-08-20,0.030136986301369864
495.0,500.0,505.0,-0.0003999999999996229,2025-08-20,0.030136986301369864
510.0,515.0,520.0,-0.0003999999999996451,2025-08-20,0.030136986301369864
520.0,525.0,530.0,-0.0006000000000005778,2025-08-20,0.030136986301369864
530.0,535.0,540.0,-0.0001999999999986679,2025-08-20,0.030136986301369864
535.0,540.0,545.0,-0.0010000000000008225,2025-08-20,0.030136986301369864
545.0,550.0,555.0,-0.001400000000000423,2025-08-20,0.030136986301369864
555.0,560.0,565.0,-0.0006000000000005778,2025-08-20,0.030136986301369864
570.0,575.0,580.0,-0.0019999999999998686,2025-08-20,0.030136986301369864
585.0,590.0,595.0,-0.002000000000000446,2025-08-20,0.030136986301369864
595.0,600.0,605.0,-0.0016000000000002458,2025-08-20,0.030136986301369864
608.0,609.0,610.0,-0.009999999999994458,2025-08-20,0.030136986301369864
611.0,612.0,613.0,-3.552713678800501e-15,2025-08-20,0.030136986301369864
615.0,616.0,617.0,-0.010000000000005116,2025-08-20,0.030136986301369864
618.0,619.0,620.0,-0.005000000000002558,2025-08-20,0.030136986301369864
619.0,620.0,621.0,-0.0049999999999954525,2025-08-20,0.030136986301369864
633.0,634.0,635.0,-0.004999999999999005,2025-08-20,0.030136986301369864
680.0,685.0,690.0,-0.00019999999999999996,2025-08-20,0.030136986301369864
690.0,695.0,700.0,-0.0004,2025-08-20,0.030136986301369864
